Interestingness,Cosine,Cosine,Cosine,Cosine,Coherence,Coherence,Coherence,Coherence,AllConf,AllConf,AllConf,AllConf,MaxConf,MaxConf,MaxConf,MaxConf,IR,IR,IR,IR,Kulczynski,Kulczynski,Kulczynski,Kulczynski
Thresold,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Parts-of-speech,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
Evaluation,MRR,Hits1,Hits5,Hits10,MRR,Hits1,Hits5,Hits10,MRR,Hits1,Hits5,Hits10,MRR,Hits1,Hits5,Hits10,MRR,Hits1,Hits5,Hits10,MRR,Hits1,Hits5,Hits10
numRule_300000-supA_5.0-supB_5.0-condAB_0.05-condBA_0.05,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.11764706,0.105882352941176,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882
numRule_300000-supA_5.0-supB_5.0-condAB_0.05-condBA_0.1,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353
numRule_300000-supA_5.0-supB_5.0-condAB_0.1-condBA_0.05,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.11764706,0.105882352941176,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882
numRule_300000-supA_5.0-supB_5.0-condAB_0.1-condBA_0.1,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353,0.01176471,0.011764705882353,0.011764705882353,0.011764705882353
numRule_300000-supA_5.0-supB_50.0-condAB_0.05-condBA_0.05,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.11764706,0.105882352941176,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882
numRule_300000-supA_5.0-supB_50.0-condAB_0.05-condBA_0.1,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059
numRule_300000-supA_5.0-supB_50.0-condAB_0.1-condBA_0.05,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.12352942,0.117647058823529,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882,0.11764706,0.105882352941176,0.129411764705882,0.129411764705882,0.11176471,0.094117647058824,0.129411764705882,0.129411764705882
numRule_300000-supA_5.0-supB_50.0-condAB_0.1-condBA_0.1,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059
numRule_300000-supA_50.0-supB_5.0-condAB_0.05-condBA_0.05,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.1882353,0.188235294117647,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647
numRule_300000-supA_50.0-supB_5.0-condAB_0.05-condBA_0.1,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059
numRule_300000-supA_50.0-supB_5.0-condAB_0.1-condBA_0.05,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.1882353,0.188235294117647,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647
numRule_300000-supA_50.0-supB_5.0-condAB_0.1-condBA_0.1,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059
numRule_300000-supA_50.0-supB_50.0-condAB_0.05-condBA_0.05,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.1882353,0.188235294117647,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647
numRule_300000-supA_50.0-supB_50.0-condAB_0.05-condBA_0.1,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059
numRule_300000-supA_50.0-supB_50.0-condAB_0.1-condBA_0.05,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.1882353,0.188235294117647,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647
numRule_300000-supA_50.0-supB_50.0-condAB_0.1-condBA_0.1,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059,0.03529412,0.035294117647059,0.035294117647059,0.035294117647059
Maximum,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647,0.1882353,0.188235294117647,0.188235294117647,0.188235294117647,0.18235295,0.176470588235294,0.188235294117647,0.188235294117647
